Surrogate,1-step RMSE,Rollout err @5s,Latency (us),RMSE @1000,RMSE @5000,RMSE @10000,RMSE @25000
ResNN,1.622e-03,9.783e-01,130.07,1.799e-02,1.482e-02,1.311e-02,7.057e-03
GP,1.947e-04,5.860e-01,18902.27,9.406e-03,1.956e-03,6.346e-04,2.020e-04
PCE,4.533e-09,1.233e-04,20242.59,9.632e-09,4.791e-09,4.533e-09,4.420e-09
